Title:,"Time Series, Area-Averaged of Near surface air temperature monthly 0.25 deg. [GLDAS (monthly)"
User Start Date:,2015-10-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-10-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&shape=state_dept_countries_2017/shp_103&&data=GLDAS_NOAH025_M_2_1_Tair_f_inst&dataKeyword=temperature&portal=GIOVANNI&format=json"
Fill Value (mean_GLDAS_NOAH025_M_2_1_Tair_f_inst):, -9999

time, mean_GLDAS_NOAH025_M_2_1_Tair_f_inst
2015-10-01 00:00:00,298.148834
2015-11-01 00:00:00,294.896759
2015-12-01 00:00:00,291.296448
2016-01-01 00:00:00,290.593964
2016-02-01 00:00:00,294.262085
2016-03-01 00:00:00,298.763824
2016-04-01 00:00:00,303.042358
2016-05-01 00:00:00,304.207825
2016-06-01 00:00:00,303.279175
2016-07-01 00:00:00,300.31369
2016-08-01 00:00:00,299.606293
2016-09-01 00:00:00,298.956543
2016-10-01 00:00:00,297.075684
2016-11-01 00:00:00,293.428802
2016-12-01 00:00:00,291.065399
2017-01-01 00:00:00,289.966217
2017-02-01 00:00:00,293.142303
2017-03-01 00:00:00,296.965454
2017-04-01 00:00:00,301.908752
2017-05-01 00:00:00,304.224579
2017-06-01 00:00:00,302.882843
2017-07-01 00:00:00,300.598145
2017-08-01 00:00:00,300.185822
2017-09-01 00:00:00,299.846375
2017-10-01 00:00:00,298.339508
2017-11-01 00:00:00,294.283508
2017-12-01 00:00:00,291.721985
2018-01-01 00:00:00,290.578918
2018-02-01 00:00:00,294.227936
2018-03-01 00:00:00,298.769714
2018-04-01 00:00:00,302.548676
2018-05-01 00:00:00,304.606232
2018-06-01 00:00:00,303.538849
2018-07-01 00:00:00,300.7565
2018-08-01 00:00:00,299.555145
2018-09-01 00:00:00,298.913879
2018-10-01 00:00:00,297.515991
2018-11-01 00:00:00,294.665161
2018-12-01 00:00:00,290.625397
2019-01-01 00:00:00,290.020233
2019-02-01 00:00:00,293.055206
2019-03-01 00:00:00,297.424622
2019-04-01 00:00:00,302.837952
2019-05-01 00:00:00,304.659882
2019-06-01 00:00:00,304.076385
2019-07-01 00:00:00,300.649963
2019-08-01 00:00:00,299.476318
2019-09-01 00:00:00,298.624146
2019-10-01 00:00:00,296.726715
2019-11-01 00:00:00,294.503479
2019-12-01 00:00:00,290.315826
2020-01-01 00:00:00,289.681854
2020-02-01 00:00:00,292.245636
2020-03-01 00:00:00,296.446106
2020-04-01 00:00:00,301.197723
2020-05-01 00:00:00,303.500092
2020-06-01 00:00:00,301.961884
2020-07-01 00:00:00,300.92984
2020-08-01 00:00:00,299.558807
2020-09-01 00:00:00,299.408722
2020-10-01 00:00:00,297.679321
2020-11-01 00:00:00,293.682526
2020-12-01 00:00:00,290.830048
2021-01-01 00:00:00,290.886688
2021-02-01 00:00:00,293.274658
2021-03-01 00:00:00,298.456085
2021-04-01 00:00:00,301.539246
2021-05-01 00:00:00,302.050629
2021-06-01 00:00:00,301.501434
2021-07-01 00:00:00,300.50116
2021-08-01 00:00:00,299.43634
2021-09-01 00:00:00,298.575287
2021-10-01 00:00:00,297.225281
2021-11-01 00:00:00,293.592529
2021-12-01 00:00:00,290.500549
2022-01-01 00:00:00,289.388824
2022-02-01 00:00:00,291.872162
2022-03-01 00:00:00,298.795166
2022-04-01 00:00:00,302.870331
2022-05-01 00:00:00,303.416748
2022-06-01 00:00:00,302.686127
2022-07-01 00:00:00,300.067841
2022-08-01 00:00:00,299.211975
2022-09-01 00:00:00,298.65921
2022-10-01 00:00:00,296.250458
2022-11-01 00:00:00,293.32605
2022-12-01 00:00:00,291.386047
2023-01-01 00:00:00,289.835175
2023-02-01 00:00:00,293.779205
2023-03-01 00:00:00,296.976227
2023-04-01 00:00:00,300.59613
2023-05-01 00:00:00,302.427826
2023-06-01 00:00:00,303.006927
2023-07-01 00:00:00,300.260956
2023-08-01 00:00:00,299.57016
2023-09-01 00:00:00,299.151917
2023-10-01 00:00:00,297.351501
2023-11-01 00:00:00,294.646637
2023-12-01 00:00:00,291.570312
2024-01-01 00:00:00,290.290222
2024-02-01 00:00:00,293.05957
2024-03-01 00:00:00,297.448181
2024-04-01 00:00:00,302.09787
2024-05-01 00:00:00,304.123932
2024-06-01 00:00:00,303.197723
2024-07-01 00:00:00,300.659332
2024-08-01 00:00:00,299.212494
2024-09-01 00:00:00,298.933411
2024-10-01 00:00:00,297.955109
2024-11-01 00:00:00,294.27301
2024-12-01 00:00:00,291.021942
2025-01-01 00:00:00,290.623199
2025-02-01 00:00:00,293.939148
2025-03-01 00:00:00,297.88562
2025-04-01 00:00:00,302.00589
2025-05-01 00:00:00,302.285858
2025-06-01 00:00:00,301.937622
